week,born,vax_cmr,unvax_cmr,vax_alive_start,unvax_alive_start,vax_dead_week,unvax_dead_week
2021-24,1930,2942,6583,313670,87118,177,110
2021-25,1930,3593,5092,313454,87033,216,85
2021-26,1930,2746,5938,313289,86934,165,99
2021-27,1930,3064,5824,313105,86837,184,97
2021-28,1930,3382,5289,312902,86749,203,88
2021-29,1930,3218,4752,312709,86670,193,79
2021-30,1930,3270,5239,312513,86583,196,87
2021-31,1930,2971,6331,312335,86478,178,105
2021-32,1930,2906,4888,312161,86397,174,81
2021-33,1930,3209,4711,311969,86319,192,78
2021-34,1930,3194,4716,311778,86241,191,78
2021-35,1930,3447,5447,311572,86151,206,90
2021-36,1930,3332,5513,311373,86060,199,91
2021-37,1930,3602,5823,311158,85964,215,96
2021-38,1930,3504,5160,310949,85879,209,85
2021-39,1930,3742,5044,310726,85796,223,83
2021-40,1930,3812,5536,310499,85705,227,91
2021-41,1930,3865,5054,310269,85622,230,83
2021-42,1930,3767,5669,310045,85529,224,93
2021-43,1930,4106,5981,309801,85431,244,98
2021-44,1930,4464,8007,309536,85300,265,131
2021-45,1930,4417,8449,309274,85162,262,138
2021-46,1930,4708,10122,308995,84997,279,165
2021-47,1930,4526,11620,308727,84808,268,189
2021-48,1930,4445,10473,308464,84638,263,170
2021-49,1930,5211,12412,308156,84437,308,201
2021-50,1930,4115,9465,307913,84284,243,153
2021-51,1930,4101,9544,307671,84130,242,154
2021-52,1930,3951,7572,307438,84008,233,122
2022-01,1930,3479,8455,307233,83872,205,136
2022-02,1930,3872,7845,307005,83746,228,126
2022-03,1930,3501,6733,306799,83638,206,108
2022-04,1930,3690,6491,306582,83534,217,104
2022-05,1930,4391,7000,306324,83422,258,112
2022-06,1930,4003,8702,306089,83283,235,139
2022-07,1930,4449,8842,305828,83142,261,141
2022-08,1930,4675,8354,305554,83009,274,133
2022-09,1930,3910,8178,305325,82879,229,130
2022-10,1930,3862,6677,305099,82773,226,106
2022-11,1930,3865,6433,304873,82671,226,102
2022-12,1930,3679,7959,304658,82545,215,126
2022-13,1930,4128,7211,304417,82431,241,114
2022-14,1930,3942,7411,304187,82314,230,117
2022-15,1930,3842,5643,303963,82225,224,89
2022-16,1930,4360,6158,303709,82128,254,97
2022-17,1930,3487,4384,303506,82059,203,69
2022-18,1930,3575,6234,303298,81961,208,98
2022-19,1930,3389,4520,303101,81890,197,71
2022-20,1930,3287,3568,302910,81834,191,56
2022-21,1930,3117,4400,302729,81765,181,69
2022-22,1930,3550,4212,302523,81699,206,66
2022-23,1930,4381,4599,302269,81627,254,72
2022-24,1930,3625,4219,302059,81561,210,66
2022-25,1930,3575,4799,301852,81486,207,75
2022-26,1930,4252,3970,301606,81424,246,62
2022-27,1930,3009,4871,301432,81348,174,76
2022-28,1930,3358,4298,301238,81281,194,67
2022-29,1930,4348,5201,300987,81200,251,81
2022-30,1930,3571,4691,300781,81127,206,73
2022-31,1930,4059,4567,300547,81056,234,71
2022-32,1930,3420,4764,300350,80982,197,74
2022-33,1930,4274,5027,300104,80904,246,78
2022-34,1930,3964,4967,299876,80827,228,77
2022-35,1930,3358,3421,299683,80774,193,53
2022-36,1930,4004,4975,299453,80697,230,77
2022-37,1930,3711,4980,299240,80620,213,77
2022-38,1930,3749,4920,299025,80544,215,76
2022-39,1930,4135,6092,298788,80450,237,94
2022-40,1930,3545,5969,298585,80358,203,92
2022-41,1930,4054,5911,298353,80267,232,91
2022-42,1930,4162,6048,298115,80174,238,93
2022-43,1930,4393,4361,297864,80107,251,67
2022-44,1930,3854,5538,297644,80022,220,85
2022-45,1930,4137,4630,297408,79951,236,71
2022-46,1930,3895,4569,297186,79881,222,70
2022-47,1930,3880,4900,296965,79806,221,75
2022-48,1930,4657,4839,296700,79732,265,74
2022-49,1930,4502,5368,296444,79650,256,82
2022-50,1930,4894,6357,296166,79553,278,97
2022-51,1930,5939,7022,295829,79446,337,107
2022-52,1930,6017,7624,295488,79330,341,116
2023-01,1930,5423,6119,295181,79237,307,93
2023-02,1930,4809,5665,294909,79151,272,86
2023-03,1930,5026,5539,294625,79067,284,84
2023-04,1930,4091,4554,294394,78998,231,69
2023-05,1930,4343,5285,294149,78918,245,80
2023-06,1930,4169,4496,293914,78850,235,68
2023-07,1930,4367,5428,293668,78768,246,82
2023-08,1930,4104,4903,293437,78694,231,74
2023-09,1930,3983,4907,293213,78620,224,74
2023-10,1930,4182,4380,292978,78554,235,66
2023-11,1930,3757,4185,292767,78491,211,63
2023-12,1930,4153,4388,292534,78425,233,66
2023-13,1930,3692,4924,292327,78351,207,74
2023-14,1930,3802,4996,292114,78276,213,75
2023-15,1930,4198,3466,291879,78224,235,52
2023-16,1930,3736,4269,291670,78160,209,64
2023-17,1930,3416,4139,291479,78098,191,62
2023-18,1930,3526,4477,291282,78031,197,67
2023-19,1930,3708,3945,291075,77972,207,59
2023-20,1930,3495,4082,290880,77911,195,61
2023-21,1930,3192,3013,290702,77866,178,45
2023-22,1930,3464,2612,290509,77827,193,39
2023-23,1930,3466,3620,290316,77773,193,54
2023-24,1930,3594,3421,290116,77722,200,51
2023-25,1930,3327,3087,289931,77676,185,46
2023-26,1930,2897,3425,289770,77625,161,51
2023-27,1930,3313,2822,289586,77583,184,42
2023-28,1930,3585,4102,289387,77522,199,61
2023-29,1930,3840,3230,289174,77474,213,48
2023-30,1930,3717,2963,288968,77430,206,44
2023-31,1930,3087,2762,288797,77389,171,41
2023-32,1930,3107,2966,288625,77345,172,44
2023-33,1930,4357,4250,288384,77282,241,63
2023-34,1930,3980,3037,288164,77237,220,45
2023-35,1930,3875,3174,287950,77190,214,47
2023-36,1930,3442,3176,287760,77143,190,47
2023-37,1930,3771,3449,287552,77092,208,51
2023-38,1930,3483,3654,287360,77038,192,54
2023-39,1930,3631,3725,287160,76983,200,55
2023-40,1930,3343,4542,286976,76916,184,67
2023-41,1930,3745,3867,286770,76859,206,57
2023-42,1930,3602,4889,286572,76787,198,72
2023-43,1930,3914,4213,286357,76725,215,62
2023-44,1930,3553,4216,286162,76663,195,62
2023-45,1930,3938,3539,285946,76611,216,52
2023-46,1930,4033,4495,285725,76545,221,66
2023-47,1930,3506,3067,285533,76500,192,45
2023-48,1930,4423,4570,285291,76433,242,67
2023-49,1930,4188,4779,285062,76363,229,70
2023-50,1930,4210,4715,284832,76294,230,69
2023-51,1930,4580,4446,284582,76229,250,65
2023-52,1930,4603,5546,284331,76148,251,81
2024-01,1930,4221,4934,284101,76076,230,72
2024-02,1930,3949,3909,283886,76019,215,57
2024-03,1930,3694,4187,283685,75958,201,61
2024-04,1930,4157,3159,283459,75912,226,46
2024-05,1930,3718,3505,283257,75861,202,51
2024-06,1930,4052,4196,283037,75800,220,61
2024-07,1930,4222,4337,282808,75737,229,63
2024-08,1930,3856,3996,282599,75679,209,58
2024-09,1930,3822,3654,282392,75626,207,53
2024-10,1930,3159,2966,282221,75583,171,43
2024-11,1930,3198,3175,282048,75537,173,46
2024-12,1930,3181,2900,281876,75495,172,42
2024-13,1930,3480,2902,281688,75453,188,42
2024-14,1930,3278,2834,281511,75412,177,41
2024-15,1930,3577,3390,281318,75363,193,49
2024-16,1930,3394,2907,281135,75321,183,42
2024-17,1930,3024,2146,280972,75290,163,31
2024-18,1930,3324,3673,280793,75237,179,53
2024-19,1930,2768,2912,280644,75195,149,42
2024-20,1930,3216,3955,280471,75138,173,57
2024-21,1930,3125,3750,280303,75084,168,54
2024-22,1930,3443,3126,280118,75039,185,45
2024-23,1930,2849,2780,279965,74999,153,40
2024-24,1930,2851,3060,279812,74955,153,44
2024-25,1930,3132,3480,279644,74905,168,50
2024-26,1930,3414,2716,279461,74866,183,39
2024-27,1930,2800,1881,279311,74839,150,27
